iter	Passed	Remaining
579	1532	1109
580	1534	1106
581	1536	1103
582	1538	1100
583	1540	1097
584	1542	1094
585	1544	1091
586	1547	1088
587	1549	1085
588	1551	1082
589	1553	1079
590	1555	1076
591	1557	1073
592	1559	1070
593	1562	1067
594	1564	1065
595	1566	1062
596	1568	1059
597	1570	1055
598	1572	1052
599	1574	1049
600	1577	1046
601	1579	1044
602	1581	1041
603	1583	1038
604	1585	1035
605	1587	1032
606	1589	1029
607	1592	1026
608	1595	1024
609	1597	1021
610	1600	1018
611	1602	1016
612	1605	1013
613	1607	1010
614	1611	1008
615	1613	1006
616	1616	1003
617	1618	1000
618	1620	997
619	1622	994
620	1625	991
621	1627	989
622	1630	986
623	1632	983
624	1634	980
625	1636	977
626	1638	974
627	1640	971
628	1643	969
629	1645	966
630	1647	963
631	1649	960
632	1651	957
633	1653	954
634	1656	952
635	1659	949
636	1662	947
637	1664	944
638	1666	941
639	1668	938
640	1670	935
641	1673	933
642	1676	930
643	1678	928
644	1680	925
645	1682	922
646	1684	919
647	1686	916
648	1689	913
649	1691	910
650	1694	908
651	1696	905
652	1698	902
653	1700	899
654	1702	896
655	1705	894
656	1707	891
657	1710	888
658	1714	887
659	1717	884
660	1719	882
661	1722	879
662	1725	876
663	1727	874
664	1729	871
665	1731	868
666	1733	865
667	1735	862
668	1739	860
669	1741	857
670	1744	855
671	1746	852
672	1748	849
673	1750	846
674	1752	843
675	1754	840
676	1757	838
677	1759	835
678	1761	832
679	1763	830
680	1765	827
681	1767	824
682	1770	821
683	1772	818
684	1775	816
685	1777	813
686	1779	810
687	1781	807
688	1783	804
689	1785	802
690	1788	799
691	1791	797
692	1793	794
693	1795	791
694	1797	788
695	1799	785
696	1801	783
697	1803	780
698	1806	777
699	1809	775
700	1811	772
701	1813	769
702	1815	767
703	1817	764
704	1820	761
705	1822	759
706	1825	756
707	1827	753
708	1829	750
709	1831	748
710	1833	745
711	1836	742
712	1838	740
713	1841	737
714	1843	734
715	1845	731
716	1847	729
717	1849	726
718	1852	724
719	1855	721
720	1857	718
721	1859	716
722	1861	713
723	1863	710
724	1865	707
725	1867	704
726	1870	702
727	1873	699
728	1875	697
729	1877	694
730	1879	691
731	1881	688
732	1883	686
733	1885	683
734	1888	680
735	1891	678
736	1893	675
737	1895	672
738	1897	670
739	1899	667
740	1901	664
741	1904	662
742	1906	659
743	1908	656
744	1910	653
745	1912	651
746	1915	648
747	1917	646
748	1920	643
749	1922	640
750	1924	638
751	1926	635
752	1928	632
753	1930	629
754	1932	627
755	1935	624
756	1937	622
757	1939	619
758	1941	616
759	1943	613
760	1945	611
761	1947	608
762	1950	605
763	1953	603
764	1956	600
765	1958	598
766	1960	595
767	1962	592
768	1965	590
769	1968	588
770	1971	585
771	1973	582
772	1975	580
773	1977	577
774	1979	574
775	1981	571
776	1984	569
777	1986	566
778	1988	564
779	1990	561
780	1992	558
781	1994	556
782	1996	553
783	1999	550
784	2002	548
785	2004	545
786	2007	543
787	2009	540
788	2011	537
789	2013	535
790	2015	532
791	2018	530
792	2020	527
793	2022	524
794	2024	522
795	2026	519
796	2028	516
797	2032	514
798	2034	511
799	2037	509
800	2039	506
801	2041	503
802	2043	501
803	2045	498
804	2047	496
805	2050	493
806	2052	490
807	2055	488
808	2057	485
809	2059	483
810	2061	480
811	2063	477
812	2065	475
813	2068	472
814	2070	470
815	2072	467
816	2074	464
817	2077	462
818	2079	459
819	2081	456
820	2084	454
821	2086	451
822	2088	449
823	2090	446
824	2092	443
825	2094	441
826	2097	438
827	2099	436
828	2101	433
829	2103	430
830	2106	428
831	2108	425
832	2110	423
833	2114	420
834	2117	418
835	2120	415
836	2122	413
837	2125	410
838	2127	408
839	2130	405
840	2133	403
841	2135	400
842	2138	398
843	2140	395
844	2144	393
845	2147	390
846	2149	388
847	2152	385
848	2155	383
849	2159	381
850	2163	378
851	2166	376
852	2170	374
853	2173	371
854	2178	369
855	2181	367
856	2183	364
857	2185	361
858	2189	359
859	2192	356
860	2198	355
861	2203	352
862	2207	350
863	2211	348
864	2214	345
865	2216	342
866	2218	340
867	2222	337
868	2225	335
869	2227	332
870	2229	330
871	2231	327
872	2233	324
873	2236	322
874	2239	319
875	2242	317
876	2245	314
877	2247	312
878	2249	309
879	2252	307
880	2255	304
881	2258	302
882	2261	299
883	2263	297
884	2266	294
885	2269	292
886	2272	289
887	2275	286
888	2277	284
889	2280	281
890	2282	279
891	2286	276
892	2289	274
893	2291	271
894	2294	269
895	2296	266
896	2302	264
897	2306	261
898	2310	259
899	2314	257
900	2318	254
901	2321	252
902	2323	249
903	2325	246
904	2328	244
905	2331	241
906	2334	239
907	2337	236
908	2339	234
909	2342	231
910	2344	229
911	2347	226
912	2350	223
913	2353	221
914	2355	218
915	2358	216
916	2360	213
917	2363	211
918	2366	208
919	2368	205
920	2371	203
921	2374	200
922	2378	198
923	2383	196
924	2385	193
925	2387	190
926	2390	188
927	2393	185
928	2396	183
929	2399	180
930	2401	178
931	2405	175
932	2409	173
933	2411	170
934	2414	167
935	2415	165
936	2418	162
937	2421	160
938	2424	157
939	2427	154
940	2430	152
941	2434	149
942	2438	147
943	2443	144
944	2446	142
945	2450	139
946	2455	137
947	2459	134
948	2463	132
949	2466	129
950	2470	127
951	2474	124
952	2477	122
953	2480	119
954	2482	116
955	2486	114
956	2490	111
957	2492	109
958	2494	106
959	2497	104
960	2501	101
961	2504	98
962	2506	96
963	2509	93
964	2511	91
965	2514	88
966	2518	85
967	2521	83
968	2523	80
969	2526	78
970	2528	75
971	2531	72
972	2534	70
973	2537	67
974	2539	65
975	2542	62
976	2544	59
977	2547	57
978	2550	54
979	2554	52
980	2558	49
981	2562	46
982	2567	44
983	2571	41
984	2574	39
985	2580	36
986	2582	34
987	2585	31
988	2588	28
989	2591	26
990	2595	23
991	2598	20
992	2600	18
993	2602	15
994	2604	13
995	2605	10
996	2607	7
997	2610	5
998	2612	2
999	2614	0
